timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count,max_stack_depth,estimated_stack_bytes
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,42,0,0,54829,2363,1,0,123,892,123,7936
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,43,1,0,54525,3498,1,0,120,891,120,7744
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,44,2,0,53026,2341,1,0,120,891,120,7744
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,45,3,0,54171,2739,1,0,119,891,119,7680
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,46,4,0,53765,3537,1,0,120,891,120,7744
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,47,5,0,53497,3430,1,0,121,891,121,7808
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,48,6,0,52971,2421,1,0,118,891,118,7616
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,49,7,0,53284,2530,1,0,118,891,118,7616
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,50,8,0,53479,3046,1,0,120,891,120,7744
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,51,9,0,53466,2928,1,0,120,891,120,7744
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,52,10,0,52792,2716,1,0,118,891,118,7616
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,53,11,0,53602,2623,1,0,117,891,117,7552
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,54,12,0,53322,2818,1,0,121,891,121,7808
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,55,13,0,53121,2541,1,0,119,891,119,7680
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,56,14,0,54869,2521,1,0,121,891,121,7808
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,57,15,0,54013,3367,1,0,120,891,120,7744
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,58,16,0,54001,2552,1,0,119,891,119,7680
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,59,17,0,53261,2532,1,0,118,891,118,7616
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,60,18,0,53214,2643,1,0,119,891,119,7680
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,61,19,0,54194,2454,1,0,122,892,122,7872
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,42,0,0,208891,5974,1,0,220,1892,220,14144
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,43,1,0,210655,6537,1,0,221,1892,221,14208
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,44,2,0,207912,5934,1,0,219,1891,219,14080
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,45,3,0,205775,4704,1,0,219,1891,219,14080
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,46,4,0,207587,7468,1,0,219,1892,219,14080
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,47,5,0,206219,4955,1,0,221,1891,221,14208
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,48,6,0,207591,4908,1,0,221,1891,221,14208
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,49,7,0,207651,7069,1,0,220,1891,220,14144
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,50,8,0,208605,6120,1,0,222,1892,222,14272
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,51,9,0,206134,5725,1,0,219,1891,219,14080
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,52,10,0,208422,7309,1,0,219,1891,219,14080
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,53,11,0,208091,6964,1,0,223,1892,223,14336
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,54,12,0,205958,5126,1,0,218,1891,218,14016
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,55,13,0,210954,6094,1,0,225,1891,225,14464
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,56,14,0,206793,5135,1,0,222,1891,222,14272
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,57,15,0,206442,5532,1,0,220,1891,220,14144
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,58,16,0,206084,4564,1,0,221,1891,221,14208
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,59,17,0,207501,4968,1,0,220,1891,220,14144
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,60,18,0,207551,6691,1,0,221,1891,221,14208
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,61,19,0,206196,5906,1,0,219,1891,219,14080
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,42,0,1,1266763,13914,1,0,516,4891,516,33088
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,43,1,1,1267319,11415,1,0,516,4891,516,33088
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,44,2,0,1265746,14883,1,0,514,4891,514,32960
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,45,3,1,1270769,19419,1,0,513,4891,513,32896
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,46,4,1,1273282,19924,1,0,517,4891,517,33152
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,47,5,1,1268729,16408,1,0,513,4891,513,32896
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,48,6,1,1270242,13902,1,0,515,4891,515,33024
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,49,7,1,1269702,15416,1,0,512,4891,512,32832
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,50,8,0,1263274,15898,1,0,513,4891,513,32896
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,51,9,1,1264245,13907,1,0,514,4891,514,32960
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,52,10,1,1268188,14916,1,0,515,4891,515,33024
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,53,11,1,1264692,14384,1,0,513,4891,513,32896
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,54,12,1,1268211,12412,1,0,515,4891,515,33024
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,55,13,0,1269312,11432,1,0,515,4891,515,33024
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,56,14,0,1265332,11931,1,0,514,4891,514,32960
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,57,15,1,1263841,13935,1,0,514,4891,514,32960
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,58,16,0,1263775,14421,1,0,513,4891,513,32896
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,59,17,1,1272767,13423,1,0,515,4891,515,33024
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,60,18,0,1265680,14898,1,0,511,4891,511,32768
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_5000.txt,5000,61,19,0,1264707,13407,1,0,513,4891,513,32896
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,42,0,2,5042232,27687,1,0,1056,9891,1056,67648
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,43,1,3,5033450,29781,1,0,1058,9891,1058,67776
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,44,2,4,5043409,25761,1,0,1060,9891,1060,67904
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,45,3,3,5059064,30716,1,0,1059,9891,1059,67840
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,46,4,2,5036369,32768,1,0,1057,9891,1057,67712
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,47,5,2,5034259,30719,1,0,1058,9891,1058,67776
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,48,6,2,5038355,25807,1,0,1057,9891,1057,67712
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,49,7,4,5046028,33666,1,0,1057,9891,1057,67712
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,50,8,2,5044143,32642,1,0,1058,9891,1058,67776
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,51,9,2,5038912,29654,1,0,1056,9891,1056,67648
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,52,10,2,5038177,30727,1,0,1056,9891,1056,67648
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,53,11,2,5041004,28698,1,0,1056,9891,1056,67648
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,54,12,3,5036700,26886,1,0,1061,9891,1061,67968
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,55,13,2,5035259,27772,1,0,1055,9891,1055,67584
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,56,14,2,5042005,39579,1,0,1056,9891,1056,67648
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,57,15,4,5044175,33735,1,0,1060,9891,1060,67904
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,58,16,2,5047099,27819,1,0,1057,9891,1057,67712
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,59,17,4,5044159,27702,1,0,1056,9891,1056,67648
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,60,18,3,5048257,27725,1,0,1060,9891,1060,67904
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_10000.txt,10000,61,19,4,5035548,24879,1,0,1057,9891,1057,67712
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,42,0,8,20064373,55880,1,0,2040,19891,2040,130624
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,43,1,12,20086101,47834,1,0,2037,19891,2037,130432
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,44,2,11,20054442,63995,1,0,2040,19891,2040,130624
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,45,3,8,20088375,75953,1,0,2042,19891,2042,130752
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,46,4,8,20066415,53889,1,0,2043,19891,2043,130816
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,47,5,10,20078472,61956,1,0,2042,19891,2042,130752
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,48,6,8,20078328,61845,1,0,2039,19891,2039,130560
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,49,7,9,20072597,55962,1,0,2040,19891,2040,130624
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,50,8,10,20050483,59988,1,0,2039,19891,2039,130560
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,51,9,8,20066169,63826,1,0,2038,19891,2038,130496
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,52,10,10,20064647,57987,1,0,2043,19891,2043,130816
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,53,11,9,20054487,59969,1,0,2040,19891,2040,130624
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,54,12,8,20070300,71867,1,0,2040,19891,2040,130624
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,55,13,9,20060387,61892,1,0,2042,19891,2042,130752
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,56,14,8,20058322,59888,1,0,2038,19891,2038,130496
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,57,15,8,20074224,61829,1,0,2039,19891,2039,130560
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,58,16,17,20050416,59953,1,0,2040,19891,2040,130624
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,59,17,8,20084099,49827,1,0,2038,19891,2038,130496
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,60,18,8,20078469,57906,1,0,2041,19891,2041,130688
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_20000.txt,20000,61,19,8,20058338,49828,1,0,2038,19891,2038,130496
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,42,0,20,45112106,80703,1,0,3142,29891,3142,201152
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,43,1,18,45120639,104673,1,0,3139,29891,3139,200960
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,44,2,19,45102753,77724,1,0,3141,29891,3141,201088
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,45,3,21,45087779,92626,1,0,3140,29891,3140,201024
2025-12-01T20:31:23Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,46,4,23,45085067,80776,1,0,3141,29891,3141,201088
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,47,5,18,45114951,122621,1,0,3139,29891,3139,200960
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,48,6,18,45109120,74711,1,0,3143,29891,3143,201216
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,49,7,18,45156537,98700,1,0,3140,29891,3140,201024
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,50,8,18,45129879,74753,1,0,3143,29891,3143,201216
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,51,9,18,45093773,101612,1,0,3140,29891,3140,201024
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,52,10,18,45117596,74512,1,0,3142,29891,3142,201152
