timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,42,0,0,53131,2273,1,0,100,792
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,43,1,0,52445,3252,1,0,102,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,44,2,0,52159,2709,1,0,102,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,45,3,0,52249,2892,1,0,102,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,46,4,0,52495,3173,1,0,103,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,47,5,0,52016,3175,1,0,103,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,48,6,0,51719,2691,1,0,102,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,49,7,0,51934,2162,1,0,98,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,50,8,0,51934,2673,1,0,102,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,51,9,0,51449,2863,1,0,101,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,52,10,0,51775,2562,1,0,99,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,53,11,0,50994,2650,1,0,98,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,54,12,0,51412,2842,1,0,100,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,55,13,0,52500,2613,1,0,106,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,56,14,0,53169,2685,1,0,104,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,57,15,0,52574,3096,1,0,102,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,58,16,0,52443,3005,1,0,103,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,59,17,0,50897,2664,1,0,99,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,60,18,0,51762,2451,1,0,99,791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,61,19,0,53186,3021,1,0,106,792
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,42,0,0,207670,4816,1,0,203,1792
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,43,1,0,206566,5209,1,0,204,1792
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,44,2,0,204326,5582,1,0,201,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,45,3,0,203699,4384,1,0,201,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,46,4,0,204278,7114,1,0,201,1792
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,47,5,0,205148,4974,1,0,200,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,48,6,0,206196,4804,1,0,205,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,49,7,0,204965,7098,1,0,200,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,50,8,0,206480,5956,1,0,202,1792
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,51,9,0,205631,5563,1,0,200,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,52,10,0,206714,7341,1,0,199,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,53,11,0,206260,4976,1,0,204,1792
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,54,12,0,204078,5349,1,0,200,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,55,13,0,205178,4729,1,0,199,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,56,14,0,205775,5152,1,0,201,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,57,15,0,204673,5337,1,0,200,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,58,16,0,207312,4603,1,0,205,1791
2025-11-28T21:48:55Z,duplicates,./datasets/qsort/duplicates/duplicates_2000.txt,2000,59,17,0,205275,4581,1,0,201,1791
