timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,cpu_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,42,0,0,0,826,264,1,0,17,12
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,43,1,0,0,854,210,1,0,16,20
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,44,2,0,0,855,261,1,0,18,14
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,45,3,0,0,942,246,1,0,19,14
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,46,4,0,0,892,283,1,0,18,14
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,47,5,0,0,832,219,1,0,19,12
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,48,6,0,0,851,235,1,0,17,14
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,49,7,0,0,940,228,1,0,20,17
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,50,8,0,0,919,206,1,0,20,15
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,51,9,0,0,871,295,1,0,20,13
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,52,10,0,0,933,245,1,0,20,17
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,53,11,0,0,925,295,1,0,18,13
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,54,12,0,0,777,214,1,0,17,12
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,55,13,0,0,1005,268,1,0,22,16
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,56,14,0,0,971,279,1,0,20,17
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,57,15,0,0,843,194,1,0,17,13
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,58,16,0,0,852,259,1,0,18,13
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,59,17,0,0,882,298,1,0,18,16
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,60,18,0,0,883,256,1,0,19,13
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_100.txt,100,61,19,0,0,819,248,1,0,18,11
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,42,0,0,0,53082,2781,1,0,119,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,43,1,0,0,53332,3528,1,0,119,892
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,44,2,0,0,53203,2848,1,0,118,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,45,3,0,0,54261,2641,1,0,120,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,46,4,0,0,53171,2457,1,0,118,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,47,5,0,0,53315,2838,1,0,118,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,48,6,0,0,53504,2966,1,0,117,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,49,7,0,0,54331,2855,1,0,122,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,50,8,0,0,54078,2469,1,0,123,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,51,9,0,0,54066,3375,1,0,122,892
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,52,10,0,0,52812,2746,1,0,117,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,53,11,0,0,53673,2655,1,0,120,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,54,12,0,0,52776,2746,1,0,117,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,55,13,0,0,53443,2444,1,0,120,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,56,14,0,0,54376,3116,1,0,118,891
2025-11-22T05:31:06Z,duplicates,./datasets/qsort/duplicates/duplicates_1000.txt,1000,57,15,0,0,53365,2630,1,0,118,891
