timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,cpu_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,42,0,0,0,668,306,1,0,13,4
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,43,1,0,0,607,348,1,0,12,2
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,44,2,0,0,615,280,1,0,11,1
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,45,3,0,0,676,314,1,0,12,2
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,46,4,0,0,589,290,1,0,11,0
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,47,5,0,0,682,302,1,0,12,4
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,48,6,0,0,728,372,1,0,14,4
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,49,7,0,0,615,326,1,0,12,2
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,50,8,0,0,615,336,1,0,11,2
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,51,9,0,0,599,260,1,0,12,3
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,52,10,0,0,615,290,1,0,11,1
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,53,11,0,0,735,246,1,0,17,4
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,54,12,0,0,651,330,1,0,16,3
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,55,13,0,0,665,320,1,0,12,2
2025-11-22T05:31:14Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,56,14,0,0,763,376,1,0,14,3
2025-11-22T05:31:15Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,57,15,0,0,628,340,1,0,11,3
2025-11-22T05:31:15Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,58,16,0,0,592,260,1,0,10,1
2025-11-22T05:31:15Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,59,17,0,0,628,326,1,0,10,1
2025-11-22T05:31:15Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,60,18,0,0,600,276,1,0,10,1
2025-11-22T05:31:15Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100.txt,100,61,19,0,0,665,214,1,0,13,2
2025-11-22T05:31:15Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,42,0,0,0,10817,4432,1,0,23,38
2025-11-22T05:31:15Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,43,1,0,0,10831,5212,1,0,21,23
