timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,42,0,0,12279,6822,1,0,12,13
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,43,1,0,12772,7692,1,0,14,20
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,44,2,0,12839,6652,1,0,15,21
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,45,3,0,13406,6692,1,0,16,17
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,46,4,0,12187,7588,1,0,13,18
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,47,5,0,13213,7162,1,0,15,22
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,48,6,0,13102,7836,1,0,16,18
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,49,7,0,12747,6846,1,0,14,16
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,50,8,0,12406,7612,1,0,13,27
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,51,9,0,12184,7256,1,0,13,15
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,52,10,0,12125,5546,1,0,14,19
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,53,11,0,12021,5770,1,0,13,13
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,54,12,0,12380,7258,1,0,15,11
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,55,13,0,12356,7110,1,0,13,9
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,56,14,0,13646,7382,1,0,15,20
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,57,15,0,12216,7122,1,0,13,18
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,58,16,0,12241,7258,1,0,12,11
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,59,17,0,13403,6988,1,0,16,15
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,60,18,0,12682,6806,1,0,16,21
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_1000.txt,1000,61,19,0,13242,6932,1,0,13,15
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,42,0,0,28672,13960,1,0,19,43
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,43,1,0,28051,16326,1,0,17,44
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,44,2,0,29704,13312,1,0,17,32
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,45,3,0,30776,13994,1,0,19,35
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,46,4,0,26445,15164,1,0,13,33
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,47,5,0,28857,16728,1,0,16,33
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,48,6,0,29552,16168,1,0,17,23
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,49,7,0,28702,14944,1,0,18,33
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,50,8,0,27432,16184,1,0,16,38
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,51,9,0,27594,15110,1,0,15,23
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,52,10,0,27079,13138,1,0,16,30
2025-11-28T21:49:17Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_2000.txt,2000,53,11,0,27541,15600,1,0,17,25
