timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,cpu_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,42,0,0,0,694,104,1,0,12,5
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,43,1,0,0,683,112,1,0,12,4
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,44,2,0,0,599,98,1,0,11,1
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,45,3,0,0,747,102,1,0,17,6
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,46,4,0,0,632,110,1,0,12,2
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,47,5,0,0,704,96,1,0,13,4
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,48,6,0,0,659,102,1,0,10,3
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,49,7,0,0,644,94,1,0,14,5
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,50,8,0,0,673,96,1,0,14,3
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,51,9,0,0,594,98,1,0,11,2
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,52,10,0,0,691,94,1,0,15,4
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,53,11,0,0,621,94,1,0,10,2
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,54,12,0,0,583,100,1,0,10,3
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,55,13,0,0,700,96,1,0,12,2
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,56,14,0,0,787,94,1,0,15,4
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,57,15,0,0,710,106,1,0,16,3
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,58,16,0,0,582,98,1,0,11,0
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,59,17,0,0,723,100,1,0,14,3
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,60,18,0,0,626,96,1,0,11,3
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_100.txt,100,61,19,0,0,705,100,1,0,13,3
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,42,0,0,0,10355,1008,1,0,22,33
