timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,42,0,0,11067,6930,1,0,12,16
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,43,1,0,11519,6808,1,0,11,21
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,44,2,0,12286,7564,1,0,13,14
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,45,3,0,10749,6204,1,0,13,15
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,46,4,0,12197,7482,1,0,15,19
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,47,5,0,11800,7250,1,0,14,13
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,48,6,0,12023,6458,1,0,14,21
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,49,7,0,12815,8354,1,0,17,15
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,50,8,0,11392,7018,1,0,14,13
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,51,9,0,11059,6482,1,0,12,12
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,52,10,0,13137,9248,1,0,16,19
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,53,11,0,11895,7774,1,0,17,13
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,54,12,0,11887,7636,1,0,15,11
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,55,13,0,11318,6898,1,0,12,12
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,56,14,0,12053,7618,1,0,15,14
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,57,15,0,11588,6648,1,0,13,11
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,58,16,0,12101,6796,1,0,13,15
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,59,17,0,11488,6140,1,0,14,11
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,60,18,0,12133,7032,1,0,14,22
