dataset,distribution,dataset_size,precision,rep,algorithm,stream_length,true_cardinality,final_estimate,relative_error,memory_bytes,throughput_ops,elapsed_seconds,avg_checkpoint_error,max_checkpoint_error
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,1000000,2000,2016.11,0.00805471,16384,2.00787e+09,0.00049804,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,1000000,2000,2016.11,0.00805471,16384,4.91327e+08,0.00203531,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,1000000,2000,2016.11,0.00805471,4806,1.42799e+09,0.000700284,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,1000000,2000,2016.11,0.00805471,16384,2.08657e+09,0.000479255,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,1000000,2000,2016.11,0.00805471,16384,4.27716e+08,0.002338,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,1000000,2000,2016.11,0.00805471,4806,1.11744e+09,0.000894905,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,1000000,2000,2016.11,0.00805471,16384,2.05997e+09,0.000485444,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,1000000,2000,2016.11,0.00805471,16384,8.53784e+07,0.0117126,0.00417123,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,1000000,2000,2016.11,0.00805471,4806,1.16003e+09,0.000862044,0.00417123,0.0107666
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,500000,1000,994.586,0.00541364,16384,1.50099e+09,0.000333113,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,500000,1000,994.586,0.00541364,16384,2.68064e+08,0.00186522,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,500000,1000,994.586,0.00541364,2476,4.10703e+07,0.0121743,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,500000,1000,994.586,0.00541364,16384,1.01623e+09,0.000492015,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,500000,1000,994.586,0.00541364,16384,2.46848e+08,0.00202554,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,500000,1000,994.586,0.00541364,2476,2.03389e+09,0.000245834,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,500000,1000,994.586,0.00541364,16384,1.51808e+09,0.000329364,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,500000,1000,994.586,0.00541364,16384,4.5105e+07,0.0110852,0.00614738,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,500000,1000,994.586,0.00541364,2476,1.75832e+09,0.000284362,0.00614738,0.011231
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,1000000,1000000,1.02512e+06,0.025117,16384,5.02373e+07,0.0199055,0.0108333,0.025117
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,1000000,1000000,1.02269e+06,0.0226945,16384,5.59138e+07,0.0178847,0.0100634,0.0234363
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,1000000,1000000,1.02269e+06,0.0226945,16384,3.47603e+07,0.0287685,0.00896637,0.0226945
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,1000000,1000000,1.02512e+06,0.025117,16384,6.95036e+07,0.0143877,0.0108333,0.025117
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,1000000,1000000,1.02269e+06,0.0226945,16384,5.36356e+07,0.0186443,0.0100634,0.0234363
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,1000000,1000000,1.02269e+06,0.0226945,16384,4.32227e+07,0.023136,0.00896637,0.0226945
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,1000000,1000000,1.02512e+06,0.025117,16384,8.71071e+07,0.0114801,0.0108333,0.025117
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll,1000000,1000000,1.02269e+06,0.0226945,16384,5.05721e+07,0.0197738,0.0100634,0.0234363
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,hll++,1000000,1000000,1.02269e+06,0.0226945,16384,4.56504e+07,0.0219056,0.00896637,0.0226945
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,ll,3000000,3000000,3.00729e+06,0.00242853,16384,9.42133e+07,0.0318426,0.0127319,0.020423
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll,3000000,3000000,2.99837e+06,0.000542773,16384,8.42385e+07,0.0356132,0.00979535,0.0203094
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,0,hll++,3000000,3000000,2.99837e+06,0.000542773,16384,5.24026e+07,0.0572491,0.00791459,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,ll,3000000,3000000,3.00729e+06,0.00242853,16384,8.91957e+07,0.0336339,0.0127319,0.020423
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll,3000000,3000000,2.99837e+06,0.000542773,16384,6.59965e+07,0.045457,0.00979535,0.0203094
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,1,hll++,3000000,3000000,2.99837e+06,0.000542773,16384,5.75238e+07,0.0521524,0.00791459,0.0172875
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,ll,3000000,3000000,3.00729e+06,0.00242853,16384,6.82169e+07,0.0439774,0.0127319,0.020423
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll,3000000,3000000,2.99837e+06,0.000542773,16384,6.70437e+07,0.0447469,0.00979535,0.0203094
clustered_wave_3m_3000000.txt,clustered_wave_3m,3000000,14,2,hll++,3000000,3000000,2.99837e+06,0.000542773,16384,5.96373e+07,0.0503041,0.00791459,0.0172875
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,ll,2000000,2000000,1.99285e+06,0.00357443,16384,1.03505e+08,0.0193227,0.00731757,0.0155799
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll,2000000,2000000,2.00581e+06,0.00290526,16384,8.37162e+07,0.0238903,0.0048281,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,0,hll++,2000000,2000000,2.00581e+06,0.00290526,16384,8.70371e+07,0.0229787,0.00651549,0.0238046
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,ll,2000000,2000000,1.99285e+06,0.00357443,16384,1.4547e+08,0.0137486,0.00731757,0.0155799
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll,2000000,2000000,2.00581e+06,0.00290526,16384,1.1687e+08,0.0171131,0.0048281,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,1,hll++,2000000,2000000,2.00581e+06,0.00290526,16384,1.09353e+08,0.0182894,0.00651549,0.0238046
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,ll,2000000,2000000,1.99285e+06,0.00357443,16384,1.29266e+08,0.015472,0.00731757,0.0155799
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll,2000000,2000000,2.00581e+06,0.00290526,16384,1.09692e+08,0.0182329,0.0048281,0.00938401
uniform_2m_2000000.txt,uniform_2m,2000000,14,2,hll++,2000000,2000000,2.00581e+06,0.00290526,16384,1.07311e+08,0.0186374,0.00651549,0.0238046
