dataset,distribution,dataset_size,precision,rep,algorithm,checkpoint,stream_index,true_cardinality,estimated_cardinality,relative_error
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,ll,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,1800,4869,1800,1819.38,0.0107666
