algorithm,dataset,vertices,edges,cut_size,duration_sec
Karger,cycle_50.txt,50,50,2,5.133e-06
Karger,cycle_50.txt,50,50,2,4.086e-06
Karger,cycle_50.txt,50,50,2,3.765e-06
Karger,cycle_50.txt,50,50,2,3.54e-06
Karger,cycle_50.txt,50,50,2,3.601e-06
Karger,cycle_50.txt,50,50,2,3.907e-06
Karger,cycle_50.txt,50,50,2,3.969e-06
Karger,cycle_50.txt,50,50,2,3.734e-06
Karger,cycle_50.txt,50,50,2,3.278e-06
Karger,cycle_50.txt,50,50,2,3.525e-06
Karger-Stein,cycle_50.txt,50,50,2,0.00402677
Karger-Stein,cycle_50.txt,50,50,2,0.00359782
Karger-Stein,cycle_50.txt,50,50,2,0.00387938
Karger-Stein,cycle_50.txt,50,50,2,0.00354658
Karger-Stein,cycle_50.txt,50,50,2,0.00347424
Karger-Stein,cycle_50.txt,50,50,2,0.00363265
Karger-Stein,cycle_50.txt,50,50,2,0.00386915
Karger-Stein,cycle_50.txt,50,50,2,0.00407158
Karger-Stein,cycle_50.txt,50,50,2,0.00343037
Karger-Stein,cycle_50.txt,50,50,2,0.00373273
Karger,random_75.txt,75,287,6,1.3274e-05
Karger,random_75.txt,75,287,6,1.1984e-05
Karger,random_75.txt,75,287,3,1.2949e-05
Karger,random_75.txt,75,287,4,1.3267e-05
Karger,random_75.txt,75,287,2,1.2396e-05
Karger,random_75.txt,75,287,2,1.4001e-05
Karger,random_75.txt,75,287,2,1.3174e-05
Karger,random_75.txt,75,287,2,1.167e-05
Karger,random_75.txt,75,287,2,1.1714e-05
Karger,random_75.txt,75,287,2,9.303e-06
Karger-Stein,random_75.txt,75,287,2,0.0138043
Karger-Stein,random_75.txt,75,287,2,0.0133558
Karger-Stein,random_75.txt,75,287,2,0.0141076
Karger-Stein,random_75.txt,75,287,2,0.0133464
Karger-Stein,random_75.txt,75,287,2,0.0134951
Karger-Stein,random_75.txt,75,287,2,0.0135663
Karger-Stein,random_75.txt,75,287,2,0.0132626
Karger-Stein,random_75.txt,75,287,2,0.0139424
Karger-Stein,random_75.txt,75,287,2,0.0132272
Karger-Stein,random_75.txt,75,287,2,0.0134697
Karger,planted_30.txt,30,94,7,5.063e-06
Karger,planted_30.txt,30,94,3,4.179e-06
Karger,planted_30.txt,30,94,9,4.983e-06
Karger,planted_30.txt,30,94,2,3.798e-06
Karger,planted_30.txt,30,94,6,3.895e-06
Karger,planted_30.txt,30,94,2,7.16e-06
Karger,planted_30.txt,30,94,3,4.371e-06
Karger,planted_30.txt,30,94,3,4.646e-06
Karger,planted_30.txt,30,94,5,4.72e-06
Karger,planted_30.txt,30,94,9,4.898e-06
Karger-Stein,planted_30.txt,30,94,2,0.00166415
Karger-Stein,planted_30.txt,30,94,2,0.00175676
Karger-Stein,planted_30.txt,30,94,2,0.00168308
Karger-Stein,planted_30.txt,30,94,2,0.00158457
Karger-Stein,planted_30.txt,30,94,2,0.00171708
Karger-Stein,planted_30.txt,30,94,2,0.00182905
Karger-Stein,planted_30.txt,30,94,2,0.00157233
Karger-Stein,planted_30.txt,30,94,2,0.00168723
Karger-Stein,planted_30.txt,30,94,2,0.00161697
Karger-Stein,planted_30.txt,30,94,2,0.00161194
Karger,cycle_400.txt,400,400,2,2.5967e-05
Karger,cycle_400.txt,400,400,2,2.3419e-05
Karger,cycle_400.txt,400,400,2,2.3253e-05
Karger,cycle_400.txt,400,400,2,2.2628e-05
