category,filename,n,median_time,mean_time,std_time,median_comparisons,median_swaps,correctness_rate
duplicates,duplicates_1000.txt,1000.0,0.0,0.0,0.0,52087.5,2700.0,1.0
duplicates,duplicates_10000.txt,10000.0,4.0,3.6,1.2732056517228265,5038137.5,30522.5,1.0
duplicates,duplicates_100000.txt,100000.0,195.0,196.25,3.5670273632993537,500399771.0,280466.5,1.0
duplicates,duplicates_2000.txt,2000.0,0.0,0.0,0.0,205226.5,5273.0,1.0
duplicates,duplicates_20000.txt,20000.0,10.0,10.1,2.149663376340339,20061717.5,58755.0,1.0
duplicates,duplicates_30000.txt,30000.0,18.0,19.9,3.754295785111405,45116487.5,80468.0,1.0
duplicates,duplicates_40000.txt,40000.0,33.0,33.7,3.027940067542878,80157433.0,115642.0,1.0
duplicates,duplicates_5000.txt,5000.0,1.0,0.9,0.3077935056255462,1264767.0,13740.5,1.0
duplicates,duplicates_50000.txt,50000.0,51.0,52.35,3.199917762101166,125216495.0,139526.5,1.0
duplicates,duplicates_60000.txt,60000.0,72.0,72.3,1.7800059136507325,180222832.5,179586.5,1.0
duplicates,duplicates_70000.txt,70000.0,97.0,98.35,3.773522715475622,245264658.0,217234.0,1.0
duplicates,duplicates_80000.txt,80000.0,128.5,130.8,7.743248332375893,320295168.0,247646.0,1.0
duplicates,duplicates_90000.txt,90000.0,160.0,162.2,5.56870957366152,405291666.0,251752.5,1.0
random,random_1000.txt,1000.0,0.0,0.0,0.0,11891.0,7005.0,1.0
random,random_10000.txt,10000.0,0.0,0.05,0.22360679774997896,165114.5,90162.5,1.0
random,random_100000.txt,100000.0,5.5,5.55,0.6048053188292994,2090556.0,1141880.5,1.0
random,random_2000.txt,2000.0,0.0,0.0,0.0,27229.0,15092.5,1.0
random,random_20000.txt,20000.0,1.0,1.05,0.22360679774997896,356047.0,198210.5,1.0
random,random_30000.txt,30000.0,1.0,1.15,0.36634754853252316,568011.0,314327.0,1.0
random,random_40000.txt,40000.0,2.0,2.1,0.3077935056255464,771608.5,423670.0,1.0
random,random_5000.txt,5000.0,0.0,0.0,0.0,75351.5,42971.0,1.0
random,random_50000.txt,50000.0,2.0,2.23,0.5478147589295218,982472.0,541606.5,1.0
random,random_60000.txt,60000.0,3.0,3.1,0.44721359549995787,1201372.0,657717.5,1.0
random,random_70000.txt,70000.0,4.0,3.7,0.5712405705774795,1431172.5,791518.5,1.0
random,random_80000.txt,80000.0,4.0,4.2,0.6155870112510927,1655706.5,903480.5,1.0
random,random_90000.txt,90000.0,5.0,5.15,0.4893604849295929,1884154.0,1010672.5,1.0
reverse_sorted,reverse_sorted_1000.txt,1000.0,0.0,0.0,0.0,12544.0,7116.0,1.0
reverse_sorted,reverse_sorted_10000.txt,10000.0,0.0,0.0,0.0,172640.5,83733.0,1.0
reverse_sorted,reverse_sorted_100000.txt,100000.0,2.0,2.15,0.48936048492959283,2177110.5,1009106.0,1.0
reverse_sorted,reverse_sorted_2000.txt,2000.0,0.0,0.0,0.0,28419.5,15027.0,1.0
reverse_sorted,reverse_sorted_20000.txt,20000.0,0.0,0.25,0.4442616583193193,377020.5,179533.0,1.0
reverse_sorted,reverse_sorted_30000.txt,30000.0,1.0,0.55,0.5104177855340405,584229.0,276367.0,1.0
reverse_sorted,reverse_sorted_40000.txt,40000.0,1.0,1.1,0.3077935056255462,804620.0,384474.0,1.0
reverse_sorted,reverse_sorted_5000.txt,5000.0,0.0,0.0,0.0,78642.5,40094.0,1.0
reverse_sorted,reverse_sorted_50000.txt,50000.0,1.0,1.05,0.22360679774997894,1025855.5,495845.0,1.0
reverse_sorted,reverse_sorted_60000.txt,60000.0,1.0,1.1,0.3077935056255463,1246681.5,593988.0,1.0
reverse_sorted,reverse_sorted_70000.txt,70000.0,2.0,2.05,0.22360679774997905,1492367.0,704922.0,1.0
reverse_sorted,reverse_sorted_80000.txt,80000.0,2.0,2.2,0.4103913408340616,1719865.0,788795.0,1.0
reverse_sorted,reverse_sorted_90000.txt,90000.0,2.0,2.2,0.6155870112510924,1945379.5,912286.0,1.0
sorted,sorted_1000.txt,1000.0,0.0,0.0,0.0,9397.0,173.0,1.0
sorted,sorted_10000.txt,10000.0,0.0,0.0,0.0,138190.5,1768.0,1.0
sorted,sorted_100000.txt,100000.0,1.0,0.8,0.5231483637805969,1863334.0,17696.0,1.0
sorted,sorted_2000.txt,2000.0,0.0,0.0,0.0,21732.5,351.0,1.0
sorted,sorted_20000.txt,20000.0,0.0,0.0,0.0,311553.0,3557.0,1.0
sorted,sorted_30000.txt,30000.0,0.0,0.0,0.0,479356.5,5321.0,1.0
sorted,sorted_40000.txt,40000.0,0.0,0.0,0.0,660810.0,7098.0,1.0
sorted,sorted_5000.txt,5000.0,0.0,0.0,0.0,61602.0,880.0,1.0
sorted,sorted_50000.txt,50000.0,0.0,0.05,0.21904291355759034,848361.5,8870.0,1.0
sorted,sorted_60000.txt,60000.0,0.0,0.1,0.30779350562554625,1049327.5,10655.0,1.0
sorted,sorted_70000.txt,70000.0,0.0,0.2,0.41039134083406165,1250178.0,12438.0,1.0
sorted,sorted_80000.txt,80000.0,0.0,0.25,0.4442616583193193,1441529.0,14197.0,1.0
sorted,sorted_90000.txt,90000.0,0.0,0.25,0.5501196042201808,1629907.5,15952.0,1.0
