category,filename,n,median_time,mean_time,std_time,median_comparisons,median_swaps,correctness_rate
sorted,sorted_1000.txt,1000.0,0.0,0.0,0.0,9397.0,173.0,1.0
sorted,sorted_10000.txt,10000.0,0.0,0.0,0.0,138190.5,1768.0,1.0
sorted,sorted_100000.txt,100000.0,1.0,0.8,0.5231483637805969,1863334.0,17696.0,1.0
sorted,sorted_2000.txt,2000.0,0.0,0.0,0.0,21732.5,351.0,1.0
sorted,sorted_20000.txt,20000.0,0.0,0.0,0.0,311553.0,3557.0,1.0
sorted,sorted_30000.txt,30000.0,0.0,0.0,0.0,479356.5,5321.0,1.0
sorted,sorted_40000.txt,40000.0,0.0,0.0,0.0,660810.0,7098.0,1.0
sorted,sorted_5000.txt,5000.0,0.0,0.0,0.0,61602.0,880.0,1.0
sorted,sorted_50000.txt,50000.0,0.0,0.05,0.21904291355759034,848361.5,8870.0,1.0
sorted,sorted_60000.txt,60000.0,0.0,0.1,0.30779350562554625,1049327.5,10655.0,1.0
sorted,sorted_70000.txt,70000.0,0.0,0.2,0.41039134083406165,1250178.0,12438.0,1.0
sorted,sorted_80000.txt,80000.0,0.0,0.25,0.4442616583193193,1441529.0,14197.0,1.0
sorted,sorted_90000.txt,90000.0,0.0,0.25,0.5501196042201808,1629907.5,15952.0,1.0
