category,filename,n,median_time,mean_time,std_time,median_comparisons,median_swaps,correctness_rate,median_stack_depth,max_stack_depth,median_stack_kb,max_stack_kb
reverse_sorted,reverse_sorted_1000.txt,1000.0,0.0,0.0,0.0,11024.5,4576.0,1.0,21.0,23,1.375,1.5
reverse_sorted,reverse_sorted_10000.txt,10000.0,0.0,0.0,0.0,155436.0,58531.0,1.0,29.5,33,1.90625,2.125
reverse_sorted,reverse_sorted_100000.txt,100000.0,2.0,2.2,0.6155870112510925,2019204.0,764840.0,1.0,39.0,45,2.5,2.875
reverse_sorted,reverse_sorted_2000.txt,2000.0,0.0,0.0,0.0,24666.5,10041.0,1.0,23.0,30,1.5,1.9375
reverse_sorted,reverse_sorted_20000.txt,20000.0,0.0,0.0,0.0,333031.0,133453.0,1.0,32.5,37,2.09375,2.375
reverse_sorted,reverse_sorted_30000.txt,30000.0,0.5,0.5,0.512989176042577,534336.0,207735.0,1.0,35.0,38,2.25,2.4375
reverse_sorted,reverse_sorted_40000.txt,40000.0,1.0,1.1,0.30779350562554625,733330.5,276617.0,1.0,36.0,40,2.3125,2.5625
reverse_sorted,reverse_sorted_5000.txt,5000.0,0.0,0.0,0.0,71409.5,28968.0,1.0,27.0,33,1.75,2.125
reverse_sorted,reverse_sorted_50000.txt,50000.0,1.0,1.05,0.22360679774997894,938825.0,360570.0,1.0,36.0,41,2.3125,2.625
reverse_sorted,reverse_sorted_60000.txt,60000.0,1.0,1.2,0.4103913408340617,1152878.0,429839.0,1.0,38.0,41,2.4375,2.625
reverse_sorted,reverse_sorted_70000.txt,70000.0,1.0,1.35,0.4893604849295929,1363551.5,520299.0,1.0,38.0,40,2.4375,2.5625
reverse_sorted,reverse_sorted_80000.txt,80000.0,2.0,2.05,0.22360679774997894,1569303.0,608700.0,1.0,38.0,43,2.4375,2.75
reverse_sorted,reverse_sorted_90000.txt,90000.0,2.0,2.05,0.22360679774997902,1808689.5,683504.0,1.0,38.5,42,2.46875,2.6875
