category,filename,n,median_time,mean_time,std_time,median_comparisons,median_swaps,correctness_rate
reverse_sorted,reverse_sorted_1000.txt,1000.0,0.0,0.0,0.0,12544.0,7116.0,1.0
reverse_sorted,reverse_sorted_10000.txt,10000.0,0.0,0.0,0.0,172640.5,83733.0,1.0
reverse_sorted,reverse_sorted_100000.txt,100000.0,2.0,2.15,0.48936048492959283,2177110.5,1009106.0,1.0
reverse_sorted,reverse_sorted_2000.txt,2000.0,0.0,0.0,0.0,28419.5,15027.0,1.0
reverse_sorted,reverse_sorted_20000.txt,20000.0,0.0,0.25,0.4442616583193193,377020.5,179533.0,1.0
reverse_sorted,reverse_sorted_30000.txt,30000.0,1.0,0.55,0.5104177855340405,584229.0,276367.0,1.0
reverse_sorted,reverse_sorted_40000.txt,40000.0,1.0,1.1,0.3077935056255462,804620.0,384474.0,1.0
reverse_sorted,reverse_sorted_5000.txt,5000.0,0.0,0.0,0.0,78642.5,40094.0,1.0
reverse_sorted,reverse_sorted_50000.txt,50000.0,1.0,1.05,0.22360679774997894,1025855.5,495845.0,1.0
reverse_sorted,reverse_sorted_60000.txt,60000.0,1.0,1.1,0.3077935056255463,1246681.5,593988.0,1.0
reverse_sorted,reverse_sorted_70000.txt,70000.0,2.0,2.05,0.22360679774997905,1492367.0,704922.0,1.0
reverse_sorted,reverse_sorted_80000.txt,80000.0,2.0,2.2,0.4103913408340616,1719865.0,788795.0,1.0
reverse_sorted,reverse_sorted_90000.txt,90000.0,2.0,2.2,0.6155870112510924,1945379.5,912286.0,1.0
