category,filename,n,median_time,mean_time,std_time,median_comparisons,median_swaps,correctness_rate
duplicates,duplicates_1000.txt,1000.0,0.0,0.0,0.0,52087.5,2700.0,1.0
duplicates,duplicates_10000.txt,10000.0,4.0,3.6,1.2732056517228265,5038137.5,30522.5,1.0
duplicates,duplicates_100000.txt,100000.0,195.0,196.25,3.5670273632993537,500399771.0,280466.5,1.0
duplicates,duplicates_2000.txt,2000.0,0.0,0.0,0.0,205226.5,5273.0,1.0
duplicates,duplicates_20000.txt,20000.0,10.0,10.1,2.149663376340339,20061717.5,58755.0,1.0
duplicates,duplicates_30000.txt,30000.0,18.0,19.9,3.754295785111405,45116487.5,80468.0,1.0
duplicates,duplicates_40000.txt,40000.0,33.0,33.7,3.027940067542878,80157433.0,115642.0,1.0
duplicates,duplicates_5000.txt,5000.0,1.0,0.9,0.3077935056255462,1264767.0,13740.5,1.0
duplicates,duplicates_50000.txt,50000.0,51.0,52.35,3.199917762101166,125216495.0,139526.5,1.0
duplicates,duplicates_60000.txt,60000.0,72.0,72.3,1.7800059136507325,180222832.5,179586.5,1.0
duplicates,duplicates_70000.txt,70000.0,97.0,98.35,3.773522715475622,245264658.0,217234.0,1.0
duplicates,duplicates_80000.txt,80000.0,128.5,130.8,7.743248332375893,320295168.0,247646.0,1.0
duplicates,duplicates_90000.txt,90000.0,160.0,162.2,5.56870957366152,405291666.0,251752.5,1.0
