bits,rounds,avg_time_ms
122,5,0.07250000000000001
122,10,0.07200000000000001
124,5,0.07200000000000001
124,10,0.0695
126,5,0.068
126,10,0.067
127,5,0.0814
127,10,0.08
128,5,0.2044
128,10,0.41289999999999993
248,5,0.179
248,10,0.178
252,5,0.179
252,10,0.18
253,5,0.175
253,10,0.175
254,5,0.19833333333333333
254,10,0.18299999999999997
255,5,0.18299999999999997
255,10,0.18366666666666664
256,5,0.6996363636363636
256,10,1.2846363636363636
504,5,0.841
504,10,0.736
508,5,0.8474999999999999
508,10,0.788
509,5,0.916
509,10,0.782
510,5,0.8534999999999999
510,10,0.7155
511,5,0.8713333333333333
511,10,0.8823333333333334
512,5,3.2036363636363636
512,10,6.585272727272727
1019,5,4.544
1019,10,4.216
1020,5,4.4046666666666665
1020,10,4.247
1021,5,4.757
1021,10,4.592
1022,5,4.8405000000000005
1022,10,4.6884999999999994
1023,5,4.5055
1023,10,4.7435
1024,5,16.996181818181817
1024,10,33.90318181818182
